person,rate
"['miche', 'after', '30', 'year', 'im', 'not', 'sure', 'why', 'you', 'look', 'exactly', 'the', 'same', 'and', 'i', 'dont', 'i', 'do', 'know', 'that', 'i', 'won', 'the', 'lottery', 'that', 'daythat', 'i', 'couldnt', 'have', 'asked', 'for', 'a', 'better', 'life', 'partner', 'happy', 'anniversary', 'sweetheart']",0
"['happy', '98th', 'birthday', 'president', 'carter', 'your', 'dedication', 'to', 'public', 'service', 'and', 'the', 'work', 'you', 'and', 'the', 'cartercenter', 'have', 'done', 'to', 'lift', 'up', 'others', 'is', 'an', 'example', 'we', 'should', 'all', 'follow']",0
"['it', 'been', 'one', 'year', 'since', 'we', 'officially', 'broke', 'ground', 'the', 'obama', 'presidential', 'center', 'and', 'i', 'couldnt', 'be', 'prouder', 'of', 'the', 'progress', 'weve', 'made', 'so', 'far']",0
"['this', 'summer', 'mbk_alliance', 'awarded', 'grant', 'to', '51', 'organization', 'working', 'hard', 'to', 'make', 'a', 'difference', 'for', 'young', 'boy', 'and', 'men', 'of', 'color', 'across', 'the', 'country', 'you', 'can', 'learn', 'more', 'about', 'them', 'here']",0
"['today', 'book', 'that', 'shaped', 'my', 'lifeand', 'many', 'othersare', 'being', 'challenged', 'in', 'school', 'bookstore', 'and', 'library', 'by', 'people', 'who', 'disagree', 'with', 'certain', 'idea', 'or', 'perspective', 'often', 'these', 'banned', 'book', 'are', 'written', 'by', 'or', 'feature', 'people', 'of', 'color', 'and', 'member', 'of', 'lgbtq', 'community']",0
"['voting', 'is', 'the', 'cornerstone', 'of', 'our', 'democracyand', 'the', 'late', 'congressman', 'john', 'lewis', 'reminded', 'u', 'our', 'most', 'precious', 'right', 'national', 'voter', 'registration', 'day', 'take', 'a', 'few', 'minute', 'to', 'make', 'sure', 'youre', 'registered', 'at', 'then', 'make', 'a', 'plan', 'to', 'vote']",0
"['michelle', 'and', 'i', 'were', 'lucky', 'enough', 'to', 'know', 'her', 'majesty', 'the', 'queen', 'back', 'when', 'we', 'were', 'just', 'beginning', 'to', 'navigate', 'life', 'president', 'and', 'first', 'lady', 'she', 'welcomed', 'u', 'to', 'the', 'world', 'stage', 'with', 'extraordinary', 'generosity', 'our', 'thought', 'are', 'with', 'the', 'royal', 'family', 'and', 'those', 'mourning', 'her', 'passing']",0
"['congratulation', 'to', 'the', 'lvaces', 'their', 'first', 'wnba', 'title', 'it', 'been', 'fun', 'to', 'watch', 'coach', 'beckyhammon', 'and', 'this', 'team', 'play', 'this', 'season']",0
"['this', 'article', 'is', 'a', 'reminder', 'of', 'how', 'focused', 'government', 'action', 'can', 'make', 'a', 'real', 'difference', 'in', 'our', 'kid', 'life', 'we', 'can', 'do', 'more', 'to', 'make', 'sure', 'every', 'child', 'ha', 'a', 'fair', 'shot']",0
"['the', 'inflation', 'reduction', 'act', 'will', 'lower', 'the', 'cost', 'of', 'healthcare', 'and', 'prescription', 'drug', 'while', 'also', 'taking', 'important', 'step', 'to', 'protect', 'our', 'planet', 'potus', 'and', 'vp', 'continue', 'to', 'deliver', 'for', 'the', 'american', 'peopleand', 'thats', 'worth', 'celebrating']",0
"['michelle', 'and', 'i', 'are', 'proud', 'to', 'join', 'bchesky', 'in', 'announcing', 'the', 'first', 'recipient', 'of', 'the', 'voyager', 'scholarship', 'which', 'support', '100', 'rising', 'college', 'junior', 'they', 'pursue', 'a', 'career', 'in', 'public', 'service', 'i', 'cant', 'wait', 'to', 'see', 'what', 'these', 'young', 'people', 'accomplish']",0
"['i', 'heard', 'about', 'the', 'work', 'that', 'coach', 'amaker', 'and', 'the', 'young', 'people', 'at', 'harvard', 'are', 'doing', 'to', 'build', 'community', 'so', 'i', 'decided', 'to', 'drop', 'by', 'one', 'of', 'their', 'meeting', 'thanks', 'for', 'letting', 'be', 'an', 'honorary', 'member', 'of', 'the', 'breakfast', 'club']",0
"['last', 'week', 'michelle', 'and', 'i', 'unveiled', 'our', 'official', 'white', 'house', 'portrait', 'by', 'robert', 'mccurdy', 'and', 'sharon', 'sprung', 'take', 'a', 'look', 'we', 'reflect', 'what', 'that', 'moment', 'meant', 'to', 'u']",0
"['today', 'we', 'remember', 'the', 'nearly', '3000', 'life', 'we', 'lost', 'september', '11', '2001', 'we', 'honor', 'their', 'memory', 'the', 'courage', 'of', 'our', 'first', 'responder', 'and', 'the', 'men', 'and', 'woman', 'in', 'uniform', 'who', 'continue', 'to', 'keep', 'u', 'safe']",0
"['like', 'so', 'many', 'of', 'you', 'michelle', 'and', 'i', 'are', 'grateful', 'to', 'have', 'witnessed', 'her', 'majesty', 'dedicated', 'leadership', 'and', 'we', 'are', 'awed', 'by', 'her', 'legacy', 'of', 'tireless', 'dignified', 'public', 'service', 'our', 'thought', 'are', 'with', 'her', 'family', 'and', 'the', 'people', 'of', 'the', 'united', 'kingdom', 'at', 'this', 'difficult', 'time']",0
"['when', 'future', 'generation', 'see', 'these', 'portrait', 'by', 'robert', 'mccurdy', 'and', 'sharon', 'sprung', 'in', 'the', 'white', 'house', 'i', 'hope', 'they', 'get', 'a', 'better', 'honest', 'sense', 'of', 'who', 'michelle', 'and', 'i', 'were', 'and', 'i', 'hope', 'they', 'leave', 'with', 'a', 'deeper', 'understanding', 'that', 'if', 'we', 'could', 'make', 'it', 'they', 'can', 'do', 'remarkable', 'thing', 'too']",0
"['i', 'want', 'to', 'thank', 'robert', 'mccurdy', 'for', 'his', 'extraordinary', 'work', 'my', 'portrait', 'robert', 'is', 'known', 'for', 'his', 'painting', 'of', 'public', 'figure', 'and', 'i', 'love', 'how', 'he', 'paint', 'people', 'exactly', 'the', 'way', 'they', 'are', 'take', 'a', 'look', 'at', 'the', 'process', 'behind', 'creating', 'the', 'official', 'white', 'house', 'portrait']",0
"['labor', 'day', 'is', 'about', 'celebrating', 'the', 'working', 'class', 'men', 'and', 'woman', 'whose', 'grit', 'and', 'resilience', 'built', 'our', 'country', 'and', 'made', 'our', 'economic', 'progress', 'possible', 'theyve', 'raised', 'their', 'voice', 'advocated', 'for', 'better', 'working', 'condition', 'and', 'kept', 'our', 'country', 'going']",0
"['congratulation', 'serena', 'for', 'your', 'heart', 'skill', 'intelligence', 'dedication', 'and', 'grace', 'few', 'athlete', 'have', 'inspired', 'more', 'people', 'both', 'in', 'and', 'beyond', 'their', 'sport']",0
"['young', 'leader', 'like', 'our', 'obamafoundation', 'scholar', 'give', 'hope', 'for', 'a', 'brighter', 'future', 'our', 'newest', 'scholar', 'are', 'working', 'issue', 'like', 'climate', 'change', 'mass', 'incarceration', 'and', 'genderbased', 'violence', 'i', 'cant', 'wait', 'to', 'see', 'the', 'difference', 'they', 'make', 'together']",0
"['thanks', 'to', 'ericholder', 'and', 'demredistrict', 'more', 'voter', 'will', 'be', 'able', 'to', 'choose', 'their', 'politician', 'in', 'this', 'next', 'election', 'instead', 'of', 'the', 'other', 'way', 'around', 'and', 'what', 'better', 'way', 'to', 'celebrate', 'that', 'progress', 'than', 'to', 'hear', 'from', 'johnlegend', 'iamwill', 'and', 'jaypharoah']",0
"['congratulation', 'to', 'hawaii', 'for', 'cruising', 'to', 'their', 'fourth', 'little', 'league', 'world', 'series', 'title', 'im', 'so', 'proud', 'of', 'this', 'team']",0
"['this', 'is', 'life', 'changing', 'news', 'for', 'million', 'of', 'borrower', 'working', 'to', 'pay', 'back', 'their', 'student', 'loan', 'it', 'also', 'a', 'testament', 'to', 'potus', 'his', 'administration', 'and', 'all', 'the', 'activist', 'whove', 'been', 'calling', 'for', 'student', 'debt', 'relief', 'for', 'year']",0
"['i', 'will', 'always', 'be', 'grateful', 'that', 'we', 'had', 'a', 'onceinacentury', 'public', 'health', 'leader', 'to', 'guide', 'u', 'through', 'a', 'onceinacentury', 'pandemic', 'few', 'people', 'have', 'touched', 'more', 'life', 'than', 'dr', 'fauci', 'and', 'im', 'glad', 'he', 'not', 'done', 'yet']",0
"['this', 'is', 'a', 'great', 'way', 'to', 'encourage', 'fan', 'to', 'vote', 'election', 'day']",0
"['this', 'is', 'a', 'bfd']",0
"['with', 'the', 'midterm', 'coming', 'up', 'we', 'need', 'to', 'recruit', 'poll', 'worker', 'who', 'are', 'willing', 'to', 'serve', 'in', 'community', 'across', 'the', 'country', 'this', 'poll', 'worker', 'recruitment', 'day', 'allontheline', 'and', 'powerthepolls', 'are', 'partnering', 'to', 'make', 'sure', 'election', 'everywhere', 'are', 'safe', 'fair', 'and', 'efficient']",0
"['there', 'a', 'lot', 'to', 'digest', 'in', 'the', 'inflation', 'reduction', 'act', 'but', 'dont', 'miss', 'this', 'part', 'starting', 'in', '2025', 'people', 'medicare', 'will', 'save', 'hundred', 'or', 'even', 'thousand', 'of', 'dollar', 'a', 'year', 'their', 'prescription']",0
"['here', 'the', 'truth', 'danpfeiffers', 'latest', 'book', 'battling', 'the', 'big', 'lie', 'is', 'an', 'important', 'read', 'for', 'anyone', 'who', 'wondering', 'how', 'the', 'far', 'right', 'traffic', 'in', 'lie', 'and', 'what', 'we', 'can', 'all', 'do', 'to', 'fight', 'back', 'we', 'head', 'into', 'election', 'season', 'it', 'could', 'not', 'be', 'more', 'timely']",0
"['the', 'inflation', 'reduction', 'act', 'that', 'just', 'passed', 'the', 'senate', 'is', 'a', 'major', 'accomplishment', 'not', 'only', 'will', 'it', 'reduce', 'inflation', 'and', 'lower', 'the', 'cost', 'of', 'prescription', 'drug', 'it', 'also', 'happens', 'to', 'be', 'the', 'most', 'consequential', 'piece', 'of', 'climate', 'legislation', 'in', 'american', 'history']",0
"['thanks', 'everybody', 'for', 'the', 'birthday', 'wish', 'i', 'am', 'so', 'touched', 'by', 'the', 'message', 'i', 'got', 'from', 'folk', 'all', 'over', 'the', 'country', 'who', 'are', 'out', 'there', 'doing', 'the', 'work', 'to', 'create', 'lasting', 'change', 'you', 'give', 'hope']",0
"['my', 'mother', 'ann', 'dunham', 'wa', 'the', 'biggest', 'influence', 'my', 'life', 'and', 'helped', 'shape', 'into', 'the', 'person', 'i', 'am', 'today', 'im', 'proud', 'to', 'share', 'that', 'the', 'water', 'garden', 'at', 'the', 'obama', 'presidential', 'center', 'will', 'be', 'named', 'in', 'her', 'honor']",0
"['you', 'bet', 'joe', '31', 'million', 'folk', 'enrolled', 'and', 'the', 'lowest', 'uninsured', 'rate', 'ever', 'now', 'congress', 'need', 'to', 'pas', 'the', 'inflation', 'reduction', 'act', 'to', 'build', 'this', 'progress']",0
"['more', 'than', '20', 'year', 'after', '911', 'one', 'of', 'the', 'mastermind', 'of', 'that', 'terrorist', 'attack', 'and', 'osama', 'bin', 'ladens', 'successor', 'the', 'leader', 'of', 'alqaeda', 'ayman', 'alzawahiri', 'ha', 'finally', 'been', 'brought', 'to', 'justice']",0
"['today', 'we', 'lost', 'a', 'giant', 'tall', 'bill', 'russell', 'stood', 'his', 'legacy', 'rise', 'far', 'higherboth', 'a', 'player', 'and', 'a', 'person']",0
"['this', 'ha', 'been', 'a', 'big', 'week', 'for', 'the', 'biden', 'administration', 'and', 'democrat', 'in', 'congress', 'first', 'congress', 'is', 'track', 'to', 'pas', 'a', 'bipartisan', 'bill', 'that', 'will', 'lower', 'the', 'cost', 'of', 'everything', 'from', 'car', 'to', 'consumer', 'good', 'and', 'make', 'u', 'le', 'dependent', 'foreign', 'semiconductor']",0
"['i', 'cant', 'wait', 'for', 'you', 'to', 'hear', 'the', 'sum', 'of', 'u', 'podcast', 'from', 'hgmedia', 'hmcghee', 'travel', 'across', 'the', 'country', 'to', 'highlight', 'the', 'extraordinary', 'story', 'of', 'american', 'working', 'to', 'build', 'a', 'better', 'future', 'and', 'the', 'connection', 'between', 'them', 'take', 'a', 'listen', 'now', 'spotify']",0
"['every', 'year', 'i', 'get', 'excited', 'to', 'share', 'my', 'summer', 'playlist', 'because', 'i', 'learn', 'about', 'so', 'many', 'new', 'artist', 'from', 'your', 'repliesits', 'an', 'example', 'of', 'how', 'music', 'really', 'can', 'bring', 'u', 'all', 'together', 'here', 'what', 'ive', 'been', 'listening', 'to', 'this', 'summer', 'what', 'song', 'would', 'you', 'add']",0
"['ive', 'read', 'a', 'couple', 'of', 'great', 'book', 'this', 'year', 'and', 'wanted', 'to', 'share', 'some', 'of', 'my', 'favorite', 'so', 'far', 'what', 'have', 'you', 'been', 'reading', 'this', 'summer']",0
"['there', 'is', 'so', 'much', 'power', 'in', 'telling', 'our', 'story', 'sharing', 'our', 'truth', 'and', 'inviting', 'others', 'into', 'our', 'life', 'im', 'so', 'proud', 'of', 'michelleobama', 'for', 'doing', 'just', 'that', 'in', 'her', 'new', 'book', 'the', 'light', 'we', 'carry', 'and', 'cant', 'wait', 'for', 'you', 'to', 'read', 'it']",0
"['ahead', 'of', 'mandela', 'day', 'i', 'spoke', 'with', 'the', 'talented', 'young', 'people', 'who', 'just', 'completed', 'our', 'obamafoundation', 'leader', 'africa', 'program', 'theyve', 'been', 'working', 'some', 'of', 'the', 'most', 'pressing', 'issue', 'across', 'the', 'continent', 'and', 'are', 'working', 'together', 'to', 'find', 'solution', 'i', 'couldnt', 'be', 'prouder', 'of', 'them']",0
"['john', 'lewis', 'and', 'reverend', 'ct', 'vivian', 'dedicated', 'their', 'life', 'to', 'fighting', 'for', 'freedom', 'and', 'equality', 'they', 'believed', 'we', 'could', 'remake', 'this', 'country', 'until', 'it', 'lived', 'up', 'to', 'it', 'full', 'promise', 'and', 'now', 'it', 'up', 'to', 'all', 'of', 'u', 'to', 'follow', 'in', 'their', 'footstep']",0
"['these', 'new', 'image', 'from', 'the', 'nasawebb', 'space', 'telescope', 'are', 'mindblowing', 'congratulation', 'to', 'everybody', 'who', 'made', 'this', 'possibleim', 'excited', 'to', 'see', 'more']",0
"['i', 'am', 'shocked', 'and', 'saddened', 'by', 'the', 'assassination', 'of', 'my', 'friend', 'and', 'longtime', 'partner', 'shinzo', 'abe', 'in', 'japan', 'former', 'prime', 'minister', 'abe', 'wa', 'devoted', 'to', 'both', 'the', 'country', 'he', 'served', 'and', 'the', 'extraordinary', 'alliance', 'between', 'the', 'united', 'state', 'and', 'japan']",0
"['right', 'now', 'thousand', 'of', 'ukrainian', 'family', 'are', 'hoping', 'to', 'connect', 'with', 'american', 'sponsor', 'help', 'them', 'rebuild', 'their', 'life', 'by', 'registering', 'to', 'become', 'a', 'sponsor', 'with', 'welcomeus', 'at']",0
"['michelle', 'and', 'i', 'mourn', 'the', 'passing', 'of', 'clifford', 'alexander', 'he', 'wa', 'an', 'extraordinary', 'public', 'servantwho', 'became', 'the', 'first', 'african', 'american', 'secretary', 'of', 'the', 'armyand', 'an', 'even', 'better', 'friend', 'we', 'miss', 'him', 'already']",0
"['happy', 'birthday', 'malia', 'no', 'matter', 'how', 'sophisticated', 'accomplished', 'beautiful', 'and', 'gracious', 'a', 'young', 'woman', 'youve', 'becomeyoull', 'always', 'be', 'my', 'baby', 'and', 'i', 'will', 'always', 'be', 'here', 'to', 'lift', 'you', 'up']",0
"['happy', 'fourth', 'of', 'july', 'we', 'celebrate', 'today', 'let', 'thank', 'our', 'armed', 'force', 'and', 'their', 'family', 'for', 'their', 'service', 'to', 'our', 'country', 'and', 'let', 'recommit', 'to', 'fighting', 'for', 'our', 'democracytheres', 'still', 'so', 'much', 'work', 'to', 'be', 'done', 'to', 'perfect', 'our', 'union']",0
"['in', '2016', 'i', 'wa', 'proud', 'to', 'designate', 'the', 'stonewall', 'national', 'monument', 'the', 'first', 'national', 'monument', 'to', 'tell', 'the', 'story', 'of', 'the', 'struggle', 'for', 'lgbtq', 'right']",0
"['no', 'challenge', 'pose', 'a', 'greater', 'threat', 'to', 'our', 'future', 'than', 'a', 'changing', 'climate', 'every', 'day', 'were', 'feeling', 'the', 'impact', 'of', 'climate', 'change', 'and', 'today', 'supreme', 'court', 'decision', 'is', 'a', 'major', 'step', 'backward']",0
"['president', 'i', 'saw', 'chancellor', 'merkel', 'lead', 'through', 'crisis', 'with', 'her', 'wise', 'pragmatism', 'good', 'humor', 'and', 'unrelenting', 'moral', 'compassand', 'i', 'feel', 'lucky', 'to', 'call', 'her', 'a', 'friend', 'grateful', 'for', 'the', 'chance', 'to', 'visit', 'the', 'nmaahc', 'today', 'a', 'reminder', 'that', 'america', 'is', 'a', 'constant', 'work', 'in', 'progress']",0
"['last', 'week', 'i', 'stopped', 'by', 'the', 'obama', 'presidential', 'center', 'construction', 'site', 'it', 'great', 'to', 'see', 'this', 'dream', 'start', 'to', 'come', 'to', 'life', 'the', 'south', 'side', 'and', 'to', 'meet', 'some', 'of', 'the', 'extraordinary', 'people', 'who', 'are', 'helping', 'to', 'build', 'it']",0
"['today', 'the', 'supreme', 'court', 'not', 'only', 'reversed', 'nearly', '50', 'year', 'of', 'precedent', 'it', 'relegated', 'the', 'most', 'intensely', 'personal', 'decision', 'someone', 'can', 'make', 'to', 'the', 'whim', 'of', 'politician', 'and', 'ideologuesattacking', 'the', 'essential', 'freedom', 'of', 'million', 'of', 'american']",0
"['progress', 'isnt', 'always', 'a', 'straight', 'line', 'today', 'supreme', 'court', 'decision', 'is', 'wrong', 'but', 'congress', 'passing', 'the', 'bipartisan', 'safer', 'community', 'act', 'is', 'a', 'modest', 'but', 'real', 'step', 'forward', 'and', 'the', 'fight', 'will', 'go', 'thanks', 'to', 'the', 'activist', 'survivor', 'and', 'family', 'who', 'continue', 'to', 'demand', 'action']",0
"['50', 'year', 'ago', 'committed', 'woman', 'and', 'girl', 'from', 'around', 'the', 'country', 'worked', 'with', 'congress', 'to', 'pas', 'title', 'ix', 'and', 'equal', 'the', 'playing', 'field', 'espns', '37', 'word', 'documentary', 'look', 'into', 'the', 'impact', 'of', 'title', 'ix', 'and', 'the', 'work', 'still', 'in', 'front', 'of', 'u']",0
"['michelle', 'and', 'i', 'started', 'the', 'obamafoundations', 'future', 'series', 'to', 'connect', 'the', 'young', 'leader', 'of', 'tomorrow', 'with', 'the', 'trailblazer', 'of', 'today', 'it', 'great', 'to', 'see', 'the', 'impact', 'that', 'it', 'already', 'having', 'student', 'from', 'the', 'south', 'side']",0
"['great', 'news', 'for', 'parent', 'the', 'covid19', 'vaccine', 'is', 'approved', 'for', 'kid', 'under', '5', 'appointment', 'ramp', 'up', 'youll', 'be', 'able', 'to', 'find', 'a', 'vaccine', 'at', 'pediatrician', 'office', 'pharmacy', 'and', 'more', 'it', 'safe', 'and', 'effectivethis', 'is', 'another', 'big', 'step', 'to', 'protect', 'our', 'loved', 'one', 'and', 'community']",0
"['world', 'refugee', 'day', 'we', 'recognize', 'the', 'challenge', 'that', 'refugee', 'face', 'honor', 'their', 'courage', 'and', 'celebrate', 'their', 'contribution', 'to', 'our', 'country', 'if', 'you', 'would', 'like', 'to', 'welcome', 'refugee', 'your', 'neighbor', 'join', 'welcomeus']",0
"['happy', 'father', 'day', 'to', 'all', 'the', 'dad', 'and', 'fatherfigures', 'celebrating', 'today', 'of', 'all', 'that', 'ive', 'done', 'in', 'my', 'life', 'im', 'most', 'proud', 'of', 'being', 'malia', 'and', 'sashas', 'dadand', 'the', 'family', 'designated', 'photographer']",0
"['juneteenth', 'is', 'a', 'time', 'to', 'commemorate', 'the', 'anniversary', 'of', 'the', 'delayed', 'news', 'of', 'freedom', 'reaching', 'the', 'enslaved', 'black', 'folk', 'in', 'galveston', 'texas', 'today', 'we', 'remember', 'that', 'struggle', 'for', 'freedom', 'we', 'reflect', 'how', 'far', 'weve', 'come', 'a', 'countryand', 'the', 'work', 'that', 'remains', 'undone']",0
"['with', 'four', 'championship', 'in', 'eight', 'year', 'the', 'warrior', 'leave', 'no', 'doubt', 'of', 'their', 'place', 'one', 'of', 'the', 'nbas', 'greatest', 'dynasty', 'congrats', 'to', 'final', 'mvp', 'steph', 'draymond', 'klay', 'coach', 'kerr', 'and', 'the', 'rest', 'of', 'dub', 'nation', 'for', 'such', 'sustained', 'excellence']",0
"['a', 'month', 'supply', 'of', 'insulin', 'is', 'now', 'capped', 'at', '35', 'for', 'anyone', 'medicare']",0
